Model,Accuracy,Precision,Recall,F1 Score
Logistic Regression,0.8605,0.9615,0.8333,0.8929
Naive Bayes,0.7907,0.92,0.7667,0.8364
Decision Tree,0.7442,0.8276,0.8,0.8136
